Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771961549,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771961550,8,,Aggregated,0.000000,0.000000,19,270,270,270,450,450,460,460,460,460,460,25,0,19,151.32810320000002,8.542957999999823,456.7374999999999,3532.52
1771961551,16,,Aggregated,0.000000,0.000000,28,250,250,270,270,460,520,650,650,650,650,58,0,19,132.09382463793102,3.7885840000000393,646.5777909999999,4482.517241379311
1771961552,24,,Aggregated,17.000000,0.000000,18,99,250,270,270,450,520,650,650,650,650,90,0,17,114.07915087777775,3.7885840000000393,646.5777909999999,5397.566666666667
1771961553,32,,Aggregated,25.000000,0.000000,20,93,250,270,290,300,460,520,650,650,650,136,0,19,104.29453979411767,3.7885840000000393,646.5777909999999,5053.816176470588
1771961554,40,,Aggregated,29.000000,0.000000,17,64,190,270,280,290,450,520,650,650,650,195,0,17,91.39580684615377,3.7885840000000393,646.5777909999999,5005.328205128205
1771961555,40,,Aggregated,30.750000,0.000000,15,25,76,160,270,290,450,460,650,650,650,249,0,15,74.55545147791159,3.7885840000000393,646.5777909999999,5068.899598393575
1771961556,40,,Aggregated,37.800000,0.000000,15,21,34,85,270,290,300,460,650,650,650,290,0,15,65.81217658620683,3.7885840000000393,646.5777909999999,5694.724137931034
1771961557,40,,Aggregated,39.000000,0.000000,14,19,28,67,270,280,300,450,650,650,650,335,0,14,58.77552587462683,3.7499160000002973,646.5777909999999,5459.071641791044
1771961558,40,,Aggregated,37.571429,0.000000,14,19,26,39,270,280,290,450,650,650,650,373,0,14,54.52496806166217,3.7499160000002973,646.5777909999999,5580.268096514746
1771961559,40,,Aggregated,40.500000,0.000000,13,19,24,32,250,280,290,450,650,650,650,422,0,13,49.714208836492915,3.118584000000979,646.5777909999999,5801.255924170616
1771961560,40,,Aggregated,39.555556,0.000000,13,18,23,30,250,270,290,450,650,650,650,462,0,13,46.573985119047606,3.118584000000979,646.5777909999999,5731.588744588745
1771961561,40,,Aggregated,40.300000,0.000000,13,18,23,30,120,270,290,300,650,650,650,508,0,13,44.203838503937014,3.118584000000979,646.5777909999999,5718.1259842519685
