Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771025048,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771025049,8,,Aggregated,0.000000,0.000000,17,270,270,270,270,270,270,270,270,270,270,23,0,17,103.06697095652179,4.820791999999963,274.37716700000004,1443.0
1771025050,16,,Aggregated,0.000000,0.000000,17,23,270,270,280,280,280,280,280,280,280,56,0,16,89.39218448214288,3.6097920000000006,281.32345800000013,2222.410714285714
1771025051,24,,Aggregated,0.000000,0.000000,16,21,180,270,280,310,310,310,310,310,310,98,0,16,84.50649698979589,3.6097920000000006,313.073208,2504.5510204081634
1771025052,32,,Aggregated,23.000000,0.000000,16,25,230,270,300,300,310,310,310,310,310,143,0,16,87.22984353146852,3.6097920000000006,313.073208,3697.090909090909
1771025053,40,,Aggregated,32.666667,0.000000,15,27,100,270,290,300,310,310,340,340,340,220,0,15,81.85889354545463,3.267082999999893,338.52299999999946,3369.322727272727
1771025054,40,,Aggregated,32.666667,0.000000,13,22,80,170,290,300,310,310,340,340,340,261,0,13,70.76109688888896,3.267082999999893,338.52299999999946,3608.8045977011493
1771025055,40,,Aggregated,43.200000,0.000000,12,17,25,82,280,300,310,310,340,340,340,319,0,12,59.61883765203771,3.267082999999893,338.52299999999946,4280.545454545455
1771025056,40,,Aggregated,43.500000,0.000000,12,16,23,29,270,300,310,310,340,340,340,373,0,12,53.103733927614,3.078666999999591,338.52299999999946,4571.930294906167
1771025057,40,,Aggregated,45.285714,0.000000,12,16,22,27,270,300,310,310,340,340,340,401,0,12,50.26431827930181,3.078666999999591,338.52299999999946,4810.356608478803
1771025058,40,,Aggregated,46.250000,0.000000,11,15,21,25,270,290,310,310,340,340,340,443,0,11,46.44759359142216,3.078666999999591,338.52299999999946,5174.792325056434
1771025059,40,,Aggregated,44.333333,0.000000,11,15,21,26,200,290,300,310,340,340,340,485,0,11,45.73294554432994,3.078666999999591,338.52299999999946,5475.348453608248
1771025060,40,,Aggregated,44.100000,0.000000,11,15,19,24,180,290,300,310,340,340,340,527,0,11,42.98850681024671,3.078666999999591,338.52299999999946,5729.80265654649
1771025061,40,,Aggregated,44.100000,0.000000,11,15,19,23,160,280,300,310,340,340,340,561,0,11,41.03380445098044,3.070582999999516,338.52299999999946,5737.197860962567
